Drug_ID,Drug_Name,Description
DD26,Acyclovir (topical),Treats skin infections caused by herpes simplex virus.
DD27,Adalimumab,Biologic for autoimmune diseases like rheumatoid arthritis.
DD28,Adapalene,Topical retinoid for acne treatment.
DD29,Adapalene (topical),Treats acne by preventing pimples.
DD30,Adefovir dipivoxil,Antiviral for chronic hepatitis B.
DD31,Adenosine,Treats certain types of irregular heartbeat.
DD32,Afatinib,Cancer treatment for non-small cell lung cancer.
DD33,Aflibercept,Used for macular degeneration and certain cancers.
DD34,Agalsidase beta,Treats Fabry disease by replacing a missing enzyme.
DD35,Albendazole,Antiparasitic for treating worm infections.
DD36,Albiglutide,Manages type 2 diabetes by enhancing insulin secretion.
DD37,Alclometasone (topical),Treats inflammation and itching in skin conditions.
DD38,Aldesleukin,Immunotherapy for treating certain cancers.
DD39,Alectinib,Treats non-small cell lung cancer.
DD40,Alefacept,Treats moderate-to-severe chronic plaque psoriasis.
DD41,Alemtuzumab,Treats chronic lymphocytic leukemia and multiple sclerosis.
DD42,Alendronic acid,Prevents and treats osteoporosis.
DD43,Alfentanil,Opioid analgesic for pain management during surgery.
DD44,Alfuzosin,Treats enlarged prostate symptoms by relaxing bladder muscles.
DD45,Alimemazine,Antihistamine used as a sedative or to treat itching.
DD46,Aliskiren,Lowers blood pressure by inhibiting renin.
DD47,Alitretinoin (topical),Treats skin lesions in AIDS-related Kaposi's sarcoma.
DD48,Allopurinol,Reduces uric acid levels to treat gout.
DD49,Almotriptan,Treats migraines by narrowing blood vessels.
DD50,Aloe Vera Leaf,Used for skin conditions and minor burns.
DD51,Alogliptin,Manages type 2 diabetes by increasing insulin production.
DD52,Alosetron,Treats severe irritable bowel syndrome (IBS) in women.
DD53,Alpelisib,Treats specific types of breast cancer.
DD54,Alprazolam,Anxiolytic for treating anxiety and panic disorders.
DD55,Alprostadil,Treats erectile dysfunction and maintains a patent ductus arteriosus.
DD56,Alteplase,Breaks down blood clots to treat stroke and heart attack.
DD57,Altretamine,Chemotherapy for ovarian cancer.
DD58,Aluminum hydroxide,Antacid for heartburn and acid indigestion.
DD59,Alvimopan,Helps restore bowel function after surgery.
DD60,Amantadine,Antiviral and Parkinson’s disease treatment.
DD61,Ambenonium,Treats myasthenia gravis by improving muscle strength.
DD62,Ambrisentan,Treats pulmonary arterial hypertension.
DD63,Amcinonide,Topical steroid for inflammation and itching.
DD64,Amifampridine,Treats Lambert-Eaton myasthenic syndrome.
DD65,Amifostine,Protects normal tissues during chemotherapy and radiation.
DD66,Amikacin,Antibiotic for severe bacterial infections.
DD67,Amikacin (liposome),Used in inhaled form for lung infections.
DD68,Amiloride,Diuretic for heart failure and hypertension.
DD69,Aminobenzoic acid,Sunscreen agent and vitamin supplement.
DD70,Aminocaproic acid,Reduces bleeding by inhibiting fibrinolysis.
DD71,Aminoglutethimide,Treats Cushing's syndrome and hormone-sensitive cancers.
DD72,Aminolevulinic acid,Used in photodynamic therapy for actinic keratosis.
DD73,Aminolevulinic acid (topical),Applied before phototherapy to treat skin lesions.
DD74,Aminophylline,Bronchodilator for asthma and COPD.
DD75,Aminosalicylic acid,Treats tuberculosis.
DD76,Amiodarone,Antiarrhythmic for irregular heartbeats.
DD77,Amisulpride,Antipsychotic for schizophrenia.
DD78,Amitriptyline,Antidepressant and chronic pain reliever.
DD79,Amlodipine,Treats high blood pressure and angina.
DD80,Ammonium chloride,Expectorant and urinary acidifier.
DD81,Amobarbital,Sedative and anticonvulsant.
DD82,Amoxapine,Antidepressant for major depressive disorder.
DD83,Amoxicillin,A widely used antibiotic that treats various bacterial infections such as ear nose throat urinary tract and skin infections.
DD84,Amphetamine,Stimulant for ADHD and narcolepsy.
DD85,Amphotericin B,Treats severe fungal infections.
DD86,Amphotericin B (cholesteryl sulfate),Lipid formulation for fungal infections.
DD87,Amphotericin B (lipid complex),Reduces side effects in fungal treatments.
DD88,Amphotericin B (liposomal),Fewer side effects for severe fungal infections.
DD89,Ampicillin,Broad-spectrum antibiotic.
DD90,Amprenavir,Antiretroviral for HIV/AIDS.
DD91,Amrinone,Treats heart failure.
DD92,Amyl Nitrite,Used to relieve angina.
DD93,Anagrelide,Reduces elevated platelet count in essential thrombocythemia.
DD94,Anakinra,Treats rheumatoid arthritis by blocking interleukin-1.
DD95,Anastrozole,Lowers estrogen levels to treat breast cancer.
DD96,Angiotensin II,Used in vasodilatory shock.
DD97,Anidulafungin,Antifungal for candidemia and other fungal infections.
DD98,Anisindione,Anticoagulant for preventing blood clots.
DD99,Anistreplase,Clot-dissolving agent for heart attacks.
DD100,Anthrax vaccine,Prevents anthrax.
DD101,Anti-inhibitor coagulant complex,Treats hemophilia with inhibitors.
DD102,Antihemophilic factor human recombinant,Replaces clotting factor VIII in hemophilia.
DD103,Antilymphocyte immunoglobulin (horse),Suppresses immune response in organ transplants.
DD104,Antithrombin Alfa,Prevents blood clots in patients with antithrombin deficiency.
DD105,Antithrombin III human,Prevents blood clots during surgery.
DD106,Antithymocyte immunoglobulin (rabbit),Reduces rejection in organ transplants.
DD107,Apalutamide,Treats non-metastatic prostate cancer.
DD108,Apixaban,Anticoagulant for reducing blood clot risks.
DD109,Apomorphine,Prevents nausea and vomiting from chemotherapy.
DD110,Apraclonidine,Antiarrhythmic agent.
DD111,Apremilast,Reduces bleeding during heart surgery.
DD112,Aprepitant,An antiemetic used to prevent nausea and vomiting caused by chemotherapy or surgery.
DD113,Aprotinin,A protease inhibitor used to reduce bleeding during surgery.
DD114,Arbutamine,A cardiac stimulant used during diagnostic stress testing.
DD115,Ardeparin,A low-molecular-weight heparin used to prevent blood clots.
DD116,Arformoterol,A bronchodilator used to treat chronic obstructive pulmonary disease (COPD).
DD117,Argatroban,An anticoagulant used for the treatment of heparin-induced thrombocytopenia.
DD118,Aripiprazole,An antipsychotic used to treat schizophrenia bipolar disorder and depression.
DD119,Armodafinil,A wakefulness-promoting agent for sleep disorders such as narcolepsy.
DD120,Arsenic trioxide,A chemotherapeutic agent for treating certain types of leukemia.
DD121,Artemether,An antimalarial drug used to treat malaria caused by Plasmodium parasites.
DD122,Artesunate,A fast-acting antimalarial used in severe malaria cases.
DD123,Articaine,A local anesthetic commonly used in dentistry.
DD124,Ascorbic acid,(Also known as vitamin C) it is used to prevent or treat vitamin C deficiency.
DD125,Asenapine,An antipsychotic used to treat schizophrenia and bipolar disorder.
DD126,Asparaginase Erwinia chrysanthemi,An enzyme used in chemotherapy for leukemia treatment.
DD127,Asparaginase Escherichia coli,Another form of asparaginase used for leukemia chemotherapy.
DD128,Astemizole,A withdrawn antihistamine due to cardiac risks previously used for allergies.
DD129,Atazanavir,An antiretroviral used to treat HIV infection.
DD130,Atenolol,A beta-blocker used to treat high blood pressure and heart conditions.
DD131,Atezolizumab,An immunotherapy drug for treating various cancers.
DD132,Atomoxetine,A non-stimulant medication for attention-deficit hyperactivity disorder (ADHD).
DD133,Atorvastatin,A statin used to lower cholesterol and reduce the risk of cardiovascular disease.
DD134,Atovaquone,An antiprotozoal agent used to prevent and treat Pneumocystis pneumonia and malaria.
DD135,Atracurium,A muscle relaxant used during surgeries and mechanical ventilation.
DD136,Atropine,Used to treat bradycardia (slow heart rate) and as a preoperative medication.
DD137,Atropine (ophthalmic),Used to dilate pupils during eye exams.
DD138,Attapulgite,An antidiarrheal agent that absorbs toxins in the digestive system.
DD139,Auranofin,A gold compound used to treat rheumatoid arthritis.
DD140,Aurothioglucose,Another gold-based treatment for rheumatoid arthritis.
DD141,Avanafil,A phosphodiesterase inhibitor used for erectile dysfunction.
DD142,Avapritinib,A kinase inhibitor used for gastrointestinal stromal tumors (GIST).
DD143,Avatrombopag,A thrombopoietin receptor agonist to treat low platelet counts.
DD144,Avelumab,An immunotherapy for certain cancers including Merkel cell carcinoma.
DD145,Avibactam,A beta-lactamase inhibitor used in combination with antibiotics for bacterial infections.
DD146,Axicabtagene ciloleucel,A CAR-T cell therapy for certain types of lymphoma.
DD147,Axitinib,A tyrosine kinase inhibitor for advanced renal cell carcinoma.
DD148,Azacitidine,A chemotherapeutic agent for myelodysplastic syndromes.
DD149,Azatadine,An antihistamine for treating allergies and hay fever.
DD150,Azathioprine,An immunosuppressive drug used in organ transplantation and autoimmune diseases.
DD151,Azelaic acid,A topical treatment for acne and rosacea.
DD152,Azelaic acid (topical),A formulation specifically for skin conditions like acne.
DD153,Azelastine,An antihistamine used for allergic rhinitis and conjunctivitis.
DD154,Azelastine (nasal),A nasal spray for allergy symptoms.
DD155,Azelastine (ophthalmic),Eye drops for allergic conjunctivitis.
DD156,Azilsartan medoxomil,An angiotensin receptor blocker (ARB) for high blood pressure.
DD157,Azithromycin,An antibiotic used to treat various bacterial infections.
DD158,Aztreonam,A monobactam antibiotic for gram-negative bacterial infections.
DD159,Bacampicillin,An antibiotic used to treat bacterial infections such as respiratory tract infections.
DD160,Bacillus calmette-guerin substrain tice live antigen,A vaccine for tuberculosis and a treatment for bladder cancer.
DD161,Bacitracin,A topical antibiotic used to prevent infection in minor cuts and burns.
DD162,Baclofen,A muscle relaxant for spasticity in conditions like multiple sclerosis or spinal cord injury.
DD163,Baloxavir marboxil,An antiviral medication for treating influenza.
DD164,Balsalazide,An anti-inflammatory drug used to treat ulcerative colitis.
DD165,Baricitinib,A Janus kinase (JAK) inhibitor for rheumatoid arthritis and COVID-19.
DD166,Basiliximab,An immunosuppressant to prevent organ rejection after kidney transplantation.
DD167,Bazedoxifene,A selective estrogen receptor modulator (SERM) for osteoporosis treatment.
DD168,Beclomethasone dipropionate,A corticosteroid for asthma and allergic rhinitis.
DD169,Beclomethasone dipropionate (nasal),A nasal spray to treat hay fever and nasal polyps.
DD170,Bedaquiline,An antibiotic for multidrug-resistant tuberculosis.
DD171,Belantamab mafodotin,A monoclonal antibody for multiple myeloma treatment.
DD172,Belatacept,An immunosuppressant used to prevent kidney transplant rejection.
DD173,Belimumab,A monoclonal antibody for systemic lupus erythematosus (SLE).
DD174,Belinostat,A histone deacetylase (HDAC) inhibitor for peripheral T-cell lymphoma.
DD175,Belladonna,An anticholinergic used for various conditions like IBS and motion sickness.
DD176,Bempedoic acid,A cholesterol-lowering medication for hypercholesterolemia.
DD177,Benazepril,An angiotensin-converting enzyme (ACE) inhibitor for hypertension.
DD178,Bendamustine,A chemotherapy drug for non-Hodgkin’s lymphoma and chronic lymphocytic leukemia.
DD179,Bendroflumethiazide,A diuretic used to treat high blood pressure and edema.
DD180,Benzalkonium (topical),An antiseptic used in wound care and disinfectants.
DD181,Benzatropine,An anticholinergic used to treat Parkinson’s disease and drug-induced extrapyramidal symptoms.
DD182,Benzhydrocodone,A prodrug of hydrocodone used for pain relief.
DD183,Benznidazole,An antiparasitic medication for Chagas disease.
DD184,Benzocaine (topical),A local anesthetic for pain relief in minor skin and dental conditions.
DD185,Benzonatate,A non-narcotic cough suppressant.
DD186,Benzoyl peroxide (topical),An over-the-counter treatment for acne.
DD187,Benzphetamine,An appetite suppressant used for obesity treatment.
DD188,Benzthiazide, A thiazide diuretic for hypertension and fluid retention.
DD189,Benzylpenicillin,A penicillin antibiotic for bacterial infections like syphilis and strep throat.
DD190,Benzylpenicillin (potassium),A potassium salt formulation of benzylpenicillin.
DD191,Benzylpenicillin (sodium),A sodium salt formulation of benzylpenicillin.
DD192,Bepridil,A calcium channel blocker for angina (withdrawn in some regions).
DD193,Berotralstat,A treatment for hereditary angioedema.
DD194,Beta carotene,A precursor of vitamin A used as a dietary supplement.
DD195,Betamethasone,A corticosteroid for inflammatory and autoimmune conditions.
DD196,Betamethasone (topical),A topical steroid for eczema and psoriasis.
DD197,Betaxolol,A beta-blocker used for hypertension and glaucoma.
DD198,Betaxolol (ophthalmic),Eye drops for glaucoma treatment.
DD199,Bethanechol,A medication for urinary retention and gastric motility disorders.
DD200,Betrixaban,An anticoagulant for preventing venous thromboembolism.
DD201,Bevacizumab,A monoclonal antibody for cancers like colorectal and lung cancer.
DD202,Bexarotene,A retinoid for cutaneous T-cell lymphoma.
DD203,Bexarotene (topical),A topical formulation for cutaneous T-cell lymphoma.
DD204,Bicalutamide,An anti-androgen for prostate cancer treatment.
DD205,Bictegravir,An antiretroviral used in combination therapies for HIV infection.
DD206,Bifidobacterium longum infantis,A probiotic strain for gastrointestinal health.
DD207,Bimatoprost,A medication for glaucoma and eyelash growth.
DD208,Bimatoprost (ophthalmic),Eye drops for reducing intraocular pressure.
DD209,Bimatoprost (topical ophthalmic),A formulation for promoting eyelash growth.
DD210,Binimetinib,A MEK inhibitor for certain types of melanoma.
DD211,Biperiden,An anticholinergic for Parkinson’s disease and extrapyramidal symptoms.
DD212,Bisacodyl,A stimulant laxative for constipation relief.
DD213,Bismuth subcitrate potassium,Used in combination therapies for H. pylori infections.
DD214,Bismuth subgallate,Used for controlling odor in flatulence and diarrhea.
DD215,Bismuth subsalicylate,An antidiarrheal for upset stomach and heartburn.
DD216,Bisoprolol,A beta-blocker for high blood pressure and heart conditions.
DD217,Bivalirudin,An anticoagulant used during percutaneous coronary intervention (PCI).
DD218,Black widow spider antivenin (equine),Treats symptoms caused by black widow spider bites.
DD219,Bleomycin,Chemotherapy drug for cancers such as Hodgkin's lymphoma and testicular cancer.
DD220,Blinatumomab,Immunotherapy for acute lymphoblastic leukemia (ALL).
DD221,Boceprevir,Protease inhibitor for hepatitis C (no longer widely used).
DD222,Bortezomib,Proteasome inhibitor for multiple myeloma and mantle cell lymphoma.
DD223,Bosentan,Treats pulmonary arterial hypertension by relaxing blood vessels.
DD224,Bosutinib,Tyrosine kinase inhibitor for chronic myelogenous leukemia (CML).
DD225,Botulinum toxin type A,Used cosmetically (Botox) and for muscle spasticity or migraines.
DD226,Botulinum toxin type B,Used for cervical dystonia and excessive salivation.
DD227,Bremelanotide,Treats hypoactive sexual desire disorder in premenopausal women.
DD228,Brentuximab vedotin,Antibody-drug conjugate for Hodgkin's lymphoma and systemic anaplastic large cell lymphoma.
DD229,Bretylium,Antiarrhythmic agent for ventricular fibrillation and ventricular tachycardia.
DD230,Brexanolone,Treats postpartum depression by modulating GABA receptors.
DD231,Brexpiprazole,Antipsychotic for schizophrenia and adjunctive treatment for major depressive disorder (MDD).
DD232,Brexucabtagene autoleucel,CAR-T cell therapy for mantle cell lymphoma.
DD233,Brigatinib,Kinase inhibitor for ALK-positive non-small cell lung cancer (NSCLC).
DD234,Brimonidine,Alpha-adrenergic agonist for rosacea and glaucoma.
DD235,Brimonidine (ophthalmic),Eye drops for ocular hypertension and glaucoma.
DD236,Brimonidine (topical),Used for facial redness caused by rosacea.
DD237,Brinzolamide,Carbonic anhydrase inhibitor for treating glaucoma or ocular hypertension.
DD238,Brinzolamide (ophthalmic),Reduces intraocular pressure in glaucoma.
DD239,Brivaracetam,Anticonvulsant for focal seizures.
DD240,Brodalumab,Treats moderate to severe plaque psoriasis by targeting IL-17 receptors.
DD241,Bromfenac,Non-steroidal anti-inflammatory drug (NSAID) for pain and inflammation.
DD242,Bromfenac (ophthalmic),Eye drops for postoperative ocular inflammation.
DD243,Bromocriptine,Dopamine agonist for Parkinson’s disease prolactinomas and type 2 diabetes.
DD244,Bromotheophylline,Bronchodilator for asthma and chronic bronchitis (not commonly used).
DD245,Brompheniramine,Antihistamine for allergy relief and cold symptoms.
DD246,Budesonide,Corticosteroid for asthma Crohn’s disease and ulcerative colitis.
DD247,Budesonide (nasal),Nasal spray for allergic rhinitis and nasal polyps.
DD248,Bumetanide,Potent diuretic for fluid retention (edema) in heart failure or kidney disease.
DD249,Bupivacaine,Local anesthetic for surgical and dental procedures.
DD250,Bupivacaine (liposome),Extended-release local anesthetic for postoperative pain.
DD251,Buprenorphine,Partial opioid agonist for pain management and opioid dependence.
DD252,Bupropion,Antidepressant and smoking cessation aid (e.g. Wellbutrin Zyban).
DD253,Burosumab,Treats X-linked hypophosphatemia (XLH) a rare phosphate-wasting disorder.
DD254,Buspirone,Anxiolytic for generalized anxiety disorder (GAD).
DD255,Busulfan,Alkylating agent for chronic myelogenous leukemia (CML) and stem cell transplant conditioning.
DD256,Butabarbital,Short-acting barbiturate used as a sedative and hypnotic.
DD257,Butalbital,Sedative for tension headaches often combined with acetaminophen or aspirin.
DD258,Butorphanol,Opioid pain reliever for moderate to severe pain.
DD259,Cabazitaxel,Chemotherapy for advanced prostate cancer.
DD260,Cabergoline,Dopamine agonist for hyperprolactinemia and Parkinson’s disease.
DD261,Cabotegravir,Integrase inhibitor for HIV treatment and prevention.
DD262,Cabozantinib,Tyrosine kinase inhibitor for thyroid kidney and liver cancers.
DD263,Caffeine,Central nervous system stimulant used for fatigue and alertness.
DD264,Calaspargase pegol,Enzyme used in acute lymphoblastic leukemia (ALL) treatment.
DD265,Calcifediol,Vitamin D analog for vitamin D deficiency.
DD266,Calcipotriol,Topical treatment for psoriasis.
DD267,Calcipotriol (topical),Used to reduce scaling and redness in psoriasis.
DD268,Calcitriol,Active vitamin D for hypocalcemia and bone disorders.
DD269,Calcitriol (topical),Topical ointment for psoriasis.
DD270,Calcium acetate,Reduces phosphate levels in people with kidney disease.
DD271,Calcium carbonate,Antacid for indigestion and supplement for calcium deficiency.
DD272,Calcium chloride,Treats hypocalcemia and used in cardiac resuscitation.
DD273,Calcium citrate,Calcium supplement for preventing and treating low calcium levels.
DD274,Calcium glubionate anhydrous,Calcium supplement for hypocalcemia.
DD275,Calcium glucoheptonate,Used for calcium deficiency.
DD276,Calcium gluconate,Treats hypocalcemia and cardiac arrhythmias.
DD277,Calcium glycerophosphate,Dietary supplement and antacid.
DD278,Calcium lactate,Calcium supplement and antacid.
DD279,Calcium Phosphate,Supplement for bone health and calcium deficiency.
DD280,Canagliflozin,SGLT2 inhibitor for type 2 diabetes.
DD281,Canakinumab,Monoclonal antibody for periodic fever syndromes and systemic juvenile idiopathic arthritis (SJIA).
DD282,Candida albicans,Antigen for skin test diagnostics.
DD283,Cangrelor,Platelet inhibitor for reducing clot formation in coronary interventions.
DD284,Cannabidiol,Non-psychoactive cannabinoid for seizures anxiety and pain.
DD285,Capecitabine,Oral chemotherapy for breast colorectal and gastric cancers.
DD286,Caplacizumab,Antibody fragment for acquired thrombotic thrombocytopenic purpura (aTTP).
DD287,Capmatinib,Kinase inhibitor for MET-altered non-small cell lung cancer (NSCLC).
DD288,Capreomycin,Antibiotic for multidrug-resistant tuberculosis (MDR-TB).
DD289,Capromab pendetide,Used in imaging to detect prostate cancer.  
DD290,Capsaicin (topical),Provides relief for minor aches and pains of the muscles/joints.  
DD291,Capsicum,A natural extract used for pain relief or as a flavoring agent.  
DD292,Captopril,Treats high blood pressure and heart failure; ACE inhibitor.  
DD293,Carbamazepine,Used to treat epilepsy and nerve pain.  
DD294,Carbamoylcholine (ophthalmic),Used during eye surgery to induce miosis.  
DD295,Carbenicillin,Treats bacterial infections, especially urinary tract infections.  
DD296,Carbidopa,Used with levodopa to treat symptoms of Parkinson's disease.  
DD297,Carbinoxamine,Relieves symptoms of allergies and hay fever.  
DD298,Carboplatin,Chemotherapy drug for treating various cancers.  
DD299,Carfilzomib,Treats multiple myeloma by inhibiting proteasomes.  
DD300,Cariprazine,Antipsychotic medication used for schizophrenia and bipolar disorder.  
DD301,Carisoprodol,Muscle relaxant used to relieve muscle pain and spasms.  
DD302,Carmustine,Chemotherapy agent used to treat brain tumors and lymphoma.  
DD303,Carteolol,Treats high blood pressure and glaucoma.  
DD304,Carteolol (ophthalmic),Used to lower eye pressure in glaucoma patients.  
DD305,Carvedilol,Treats heart failure and high blood pressure.  
DD306,Caspofungin,Antifungal medication for severe fungal infections.  
DD307,Castor oil,Laxative and sometimes used as a skin moisturizer.  
DD308,Cedazuridine,Enhances the effectiveness of chemotherapy in blood cancers.  
DD309,Cefaclor,Treats bacterial infections like respiratory or ear infections.  
DD310,Cefadroxil,Broad-spectrum antibiotic used for skin throat and urinary infections.  
DD311,Cefalotin,A first-generation cephalosporin for bacterial infections.  
DD312,Cefamandole,Treats bacterial infections often respiratory or urinary.  
DD313,Cefapirin,A veterinary antibiotic for treating infections in animals.  
DD314,Cefazolin,Commonly used antibiotic for surgical prophylaxis.  
DD315,Cefdinir,Treats bacterial infections like bronchitis or pneumonia.  
DD316,Cefditoren,Used to treat skin and respiratory infections.  
DD317,Cefepime,Broad-spectrum antibiotic for severe bacterial infections.  
DD318,Cefiderocol,Antibiotic for multidrug-resistant Gram-negative bacteria.  
DD319,Cefixime,Treats bacterial infections including gonorrhea.  
DD320,Cefmetazole,Treats bacterial infections and used in preoperative settings.  
DD321,Cefonicid,Antibiotic for severe bacterial infections particularly in hospitals.  
DD322,Cefoperazone,Broad-spectrum cephalosporin for severe infections.  
DD323,Cefotaxime,Effective against bacterial meningitis and sepsis.  
DD324,Cefotetan,Treats abdominal and gynecological bacterial infections.  
DD325,Cefoxitin,Antibiotic often used for surgical prophylaxis.  
DD326,Cefpodoxime,Oral antibiotic for respiratory and skin infections.  
DD327,Cefprozil,Treats middle ear infections and respiratory tract infections.  
DD328,Cefradine,Treats skin respiratory and urinary infections.  
DD329,Ceftaroline fosamil,Treats MRSA and community-acquired pneumonia.  
DD330,Ceftazidime,Treats severe infections including Pseudomonas aeruginosa.  
DD331,Ceftibuten,Used for bacterial infections like sinusitis or bronchitis.  
DD332,Ceftizoxime,Treats urinary tract respiratory and gynecological infections.  
DD333,Ceftolozane,Used for multidrug-resistant bacterial infections.  
DD334,Ceftriaxone,Treats severe infections like meningitis and gonorrhea.  
DD335,Cefuroxime,Used for respiratory and urinary tract infections.  
DD336,Celecoxib,Nonsteroidal anti-inflammatory drug for arthritis pain.  
DD337,Cemiplimab,Immunotherapy drug for certain skin cancers.  
DD338,Cenobamate,Antiepileptic drug used for partial seizures.  
DD339,Cephalexin,Commonly prescribed antibiotic for bacterial infections.  
DD340,Ceritinib,Treats non-small cell lung cancer with ALK mutations.  
DD341,Cerivastatin,Cholesterol-lowering drug no longer in use.  
DD342,Certolizumab pegol,Treats autoimmune diseases like Crohn’s and rheumatoid arthritis.  
DD343,Cetirizine,Common antihistamine for allergy symptoms.  
DD344,Cetuximab,Treats cancers like colorectal and head and neck cancers.  
DD345,Cetylpyridinium (topical),Antimicrobial agent for oral and skin infections.  
DD346,Cevimeline,Used to treat dry mouth in Sjögren's syndrome.  
DD347,Chamomile,Herbal remedy for anxiety and digestive issues.  
DD348,Chenodeoxycholic acid,Treats gallstones and certain liver conditions.  
DD349,Chloral hydrate,Sedative and hypnotic for sleep disorders or procedures.  
DD350,Chlorambucil,Chemotherapy drug for leukemia and lymphoma.  
DD351,Chloramphenicol,Broad-spectrum antibiotic for bacterial infections.  
DD352,Chloramphenicol (ophthalmic),Eye drops for bacterial conjunctivitis.  
DD353,Chloramphenicol (otic),Used to treat bacterial ear infections.  
DD354,Chlorcyclizine,Antihistamine for allergic conditions.  
DD355,Chlordiazepoxide,Anxiolytic for anxiety and alcohol withdrawal.  
DD356,Chlorhexidine,Antiseptic for cleaning wounds and surgical sites.  
DD357,Chlormezanone,Muscle relaxant with sedative effects.  
DD358,Chloroprocaine,Local anesthetic for minor surgical procedures.  
DD359,Chloroquine,Treats and prevents malaria; also used in autoimmune diseases.  
DD360,Chlorothiazide,Diuretic for high blood pressure and fluid retention.  
DD361,Chlorphenesin,Muscle relaxant for pain and stiffness.  
DD362,Chlorpheniramine,Antihistamine for allergy relief.  
DD363,Chlorpromazine,Treats psychiatric disorders like schizophrenia.  
DD364,Chlorpropamide,Controls high blood sugar in type 2 diabetes.  
DD365,Chlorthalidone,Diuretic used to treat high blood pressure.  
DD366,Chlorzoxazone,Muscle relaxant for pain and stiffness.  
DD367,Cholecalciferol,Vitamin D supplement for bone health.  
DD368,Cholestyramine,Used to lower cholesterol levels.  
DD369,Cholic Acid,Treats certain bile acid synthesis disorders.  
DD370,Choline salicylate,Pain relief for mouth ulcers and sore throat.  
DD371,Chondroitin sulfate,Dietary supplement for joint health.  
DD372,Chorionic Gonadotropin (Human),Hormone used in fertility treatments.  
DD373,Chromic chloride,Used as a supplement in parenteral nutrition.  
DD374,Chromium picolinate,Dietary supplement for improving blood sugar control.  
DD375,Ciclesonide,Inhaled corticosteroid for asthma.  
DD376,Ciclesonide (nasal),Nasal spray for allergic rhinitis.  
DD377,Ciclopirox,Antifungal for skin and nail infections.  
DD378,Cidofovir,Treats cytomegalovirus infections in AIDS patients.  
DD379,Cilostazol,Improves symptoms of poor circulation in legs.  
DD380,Cimetidine,Treats ulcers and gastroesophageal reflux disease (GERD).  
DD381,Cinacalcet,Lowers calcium levels in blood for certain conditions.  
DD382,Cinchocaine (topical),Local anesthetic for hemorrhoids or minor pain.  
DD383,Cinoxacin,Antibiotic for urinary tract infections.  
DD384,Ciprofloxacin,Broad-spectrum antibiotic for various infections.  
DD385,Cisapride,
DD386,Cisatracurium,
DD387,Cisplatin,
DD388,Citalopram,
DD389,Citicoline,
DD390,Citric acid,
DD391,Citrus bioflavonoids,
DD392,Cladribine,
DD393,Clarithromycin,
DD394,Clavulanic acid,
DD395,Clemastine,
DD396,Clevidipine,
DD397,Clidinium,
DD398,Clindamycin,
DD399,Clindamycin (topical),
DD400,Clioquinol (topical),
DD401,Clobazam,
DD402,Clobetasol,
DD403,Clobetasol (topical),
DD404,Clocortolone (topical),
DD405,Clofarabine,
DD406,Clofazimine,
DD407,Clofedanol,
DD408,Clofibrate,
DD409,Clomifene,
DD410,Clomipramine,
DD411,Clonazepam,
DD412,Clonidine,
DD413,Clopidogrel,
DD414,Clorazepic acid,
DD415,Clostridium tetani toxoid antigen (formaldehyde inactivated),
DD416,Clotrimazole,
DD417,Clove,
DD418,Cloxacillin,
DD419,Clozapine,
DD420,Coagulation Factor IX Human,
DD421,Coagulation factor VIIa Recombinant Human,
