DrugA_ID,DrugA_Name,DrugB_ID,DrugB_Name,Description,Level
DD133,Atorvastatin,DD1340,Omeprazole,"Inform your doctor if you plan to take atorvastatin and omeprazole together. The levels of atorvastatin in your blood may get increased by this combination. It will raise the possibility of side effects such as liver damage and a rare, serious but serious muscle problem called rhabdomyolysis that may cause renal impairment or death. Your physician might prescribe an adjusted dose, monitor you more cautiously, or suggest other medicines that can be safely taken along with each other.",Moderate
DD133,Atorvastatin,DD791,Gabapentin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1662,Sertraline,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD883,Hydrochlorothiazide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1622,Rosuvastatin,"Using atorvastatin and rosuvastatin together may increase the risk of nerve damage, which can cause symptoms like weakness, numbness, pain, burning, or tingling in your hands, feet, or limbs. Talk to your doctor if you have concerns, as they may recommend alternative medications, adjust your doses, or monitor you more closely to ensure your safety.",Moderate
DD133,Atorvastatin,DD526,Dextroamphetamine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD672,Escitalopram,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1388,Pantoprazole,"Take atorvastatin with pantoprazole with caution and only under the supervision of a doctor. Combining atorvastatin with pantoprazole may raise atorvastatin blood levels, elevating the risk of serious side effects such as liver injury and the rare but serious condition rhabdomyolysis, characterized by muscle breakdown and potentially leading to kidney failure or death.",Moderate
DD133,Atorvastatin,DD1242,Montelukast,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1851,Trazodone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1675,Simvastatin,"Taking simvastatin and atorvastatin together may increase the risk of nerve damage.",Moderate
DD133,Atorvastatin,DD1745,Tamsulosin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD252,Bupropion,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD758,Fluoxetine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD14,Acetaminophen,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD790,Furosemide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD766,Fluticasone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD83,Amoxicillin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD108,Apixaban,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD932,Insulin glargine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1143,Meloxicam,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1515,Prednisone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD608,Duloxetine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1189,Methylphenidate,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD900,Ibuprofen,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD305,Carvedilol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1497,Potassium chloride,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1509,Pravastatin,"Taking pravastatin and atorvastatin together may increase the risk of side effects like nerve damage, which can cause weakness, numbness, pain, burning, or tingling in your hands, feet, or limbs.",Moderate
DD133,Atorvastatin,DD662,Ergocalciferol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD48,Allopurinol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD388,Citalopram,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD54,Alprazolam,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD826,Glipizide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD343,Cetirizine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1927,Venlafaxine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD454,Cyclobenzaprine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD895,Hydroxyzine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD413,Clopidogrel,"Taking atorvastatin with clopidogrel may decrease the effectiveness of clopidogrel. Monitor yourself for any of the following signs of blood clots: chest pain, shortness of breath, sudden loss of vision, or pain or swelling in a limb, and seek medical attention immediately if any of these symptoms occur.",Moderate
DD133,Atorvastatin,DD1660,Semaglutide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD712,Famotidine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD679,Estradiol,"Using atorvastatin with estradiol can raise your blood levels of estradiol because atorvastatin may interfere with the body's elimination of estradiol. In studies, atorvastatin was found to increase the amount of estradiol in the bloodstream by about 20%. It's not totally understood what this may mean to your health, but it's something important to be aware of, particularly as your healthcare provider is working to find the right dosage for medications like estradiol.",Minor
DD133,Atorvastatin,DD537,Diclofenac,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1707,Spironolactone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD883,Hydrochlorothiazide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD254,Buspirone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1841,Tramadol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD636,Empagliflozin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD411,Clonazepam,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1020,Lamotrigine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1366,Oxycodone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1342,Ondansetron,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD367,Cholecalciferol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD130,Atenolol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD825,Glimepiride,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD771,Folic acid,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1970,Zolpidem,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1028,Latanoprost,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD598,Doxycycline,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1078,Lisdexamfetamine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD940,Insulin lispro,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD110,Apraclonidine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD506,Desloratadine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD736,Finasteride,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD607,Dulaglutide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD928,Insulin aspart,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1539,Propranolol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD157,Azithromycin,"Taking azithromycin with atorvastatin may increase the risk of muscle problems, including muscle pain, tenderness, or weakness. You should also watch for dark-colored urine, which could be a sign of muscle damage.",Moderate
DD133,Atorvastatin,DD707,Ezetimibe,"Taking ezetimibe with atorvastatin may increase the risk of liver damage and a potentially life-threatening muscle problem called rhabdomyolysis. immediately report unexplained muscle pain, tenderness, or weakness, especially if accompanied by fever, fatigue, and dark-colored urine. Other signs of liver damage include fever, chills, joint pain, unusual bruising, skin rash, loss of appetite, fatigue, nausea, vomiting, yellowing of the skin or eyes, or dark urine.",Moderate
DD133,Atorvastatin,DD1092,Lorazepam,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1553,Quetiapine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD246,Budesonide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1834,Topiramate,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1951,Warfarin,"The manufacturer states that atorvastatin does not significantly alter prothrombin time (in a blood test of clotting) in patients receiving warfarin. However, it has not been fully studied so caution should still be exercised if atorvastatin is combined with warfarin. Lovastatin alters the way warfarin acts on blood clotting, but no such interaction is anticipated between any of the other anticoagulants and atorvastatin although limited data are available to support this.",Minor
DD133,Atorvastatin,DD1679,Sitagliptin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD78,Amitriptyline,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD718,Fenofibrate,"Taking fenofibrate with atorvastatin increases your risk for liver damage and a life-threatening condition called rhabdomyolysis, which breaks down muscle tissue and can lead to kidney damage or death. Watch for muscle pain, weakness, or dark-colored urine, and seek medical help if you notice these symptoms. Be also watchful for signs and symptoms of liver damage, including fever, chills, joint pain, unusual bleeding or bruising, skin rash, loss of appetite, fatigue, nausea, yellowish discoloration of the skin or whites of your eyes.",Major
DD133,Atorvastatin,DD1266,Naproxen,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1609,Rivaroxaban,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1516,Pregabalin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1397,Paroxetine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD336,Celecoxib,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1821,Tizanidine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1730,Sumatriptan,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD133,Atorvastatin,DD1330,Olmesartan,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1079,Lisinopril,"Taking naltrexone with lisinopril may increase the risk of liver problems. Look for signs of liver damage, such as yellowing of the skin or eyes, dark urine, pale stools, or pain in your stomach. If you experience any of these symptoms, call your doctor immediately.",Moderate
DD1263,Naltrexone,DD1064,Levothyroxine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD79,Amlodipine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1200,Metoprolol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown 
DD1263,Naltrexone,DD1095,Losartan,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1340,Omeprazole,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD791,Gabapentin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1662,Sertraline,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD883,Hydrochlorothiazide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1622,Rosuvastatin,"Taking naltrexone with rosuvastatin may increase the risk of liver problems. Watch for signs of liver damage, such as yellowing of the skin or eyes, dark urine, pale stools, or stomach pain. If you experience any of these symptoms, call your doctor immediately.",Moderate
DD1263,Naltrexone,DD526,Dextroamphetamine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD672,Escitalopram,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1388,Pantoprazole,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1242,Montelukast,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1851,Trazodone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1675,Simvastatin,"Naltrexone may increase the risk of liver problems when taken with simvastatin. Be alert to signs of liver damage, such as yellow skin or eyes, dark urine, pale stools, or stomach pain. If you have any of these symptoms, call your doctor right away. Also, try to limit the amount of alcohol you drink while taking these medications.",Moderate
DD1263,Naltrexone,DD1745,Tamsulosin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD252,Bupropion,"Liver problems may be more likely to occur if you take naltrexone with bupropion. Be on the lookout for yellow skin or eyes, dark-colored urine, or abdominal pain while taking these drugs. It is generally best to avoid or reduce the use of alcohol during treatment. Inform your doctor of all medicines being used, including vitamins and natural supplements. Never stop taking a drug unless directed to do so by your healthcare professional.",Moderate
DD1263,Naltrexone,DD758,Fluoxetine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD14,Acetaminophen,"Taking naltrexone with acetaminophen may increase the risk for liver problems. Immediately seek your doctor's help in case you experience any symptom such as yellowing of the skin or eyes, dark-colored urine, abdominal pain, or unusual tiredness. Avoid or reduce taking alcohol while using these medicines. Inform your doctor about all your current medicines, including minerals and vitamin supplements, herbal products. Never stop or change the dosage of medications without consulting your doctor.",Moderate
DD1263,Naltrexone,DD790,Furosemide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD766,Fluticasone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD83,Amoxicillin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD108,Apixaban,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD932,Insulin glargine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DDD1263,Naltrexone,D1143,Meloxicam,"Liver problems may be more likely to occur if you are taking naltrexone together with meloxicam. Check with your doctor right away if you have symptoms of liver problems, such as fever, chills, joint pain or swelling, unusual bleeding or bruising, skin rash, itching, loss of appetite, fatigue, nausea or vomiting, abdominal pain, dark urine, pale stools, or yellow eyes or skin.",Moderate
DD1263,Naltrexone,DD1515,Prednisone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD608,Duloxetine,"Using naltrexone with duloxetine may increase the risk of liver damage. Tell your doctor right away if you have symptoms of liver damage, such as fever, chills, joint pain or swelling, unusual bleeding or bruising, skin rash, itching, loss of appetite, fatigue, nausea, vomiting, abdominal pain, dark urine, pale stools, or yellowing of the skin or eyes.",Moderate
DD1263,Naltrexone,DD1189,Methylphenidate,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD900,Ibuprofen,"Using naltrexone with ibuprofen may increase the risk of liver problems. Call your doctor immediately if you have fever, chills, joint pain or swelling, unusual bleeding or bruising, skin rash, itching, loss of appetite, fatigue, nausea, vomiting, abdominal pain, dark urine, pale stools, or yellowing of the skin or eyes as these may be signs of liver damage.",Moderate
DD1263,Naltrexone,DD305,Carvedilol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1497,Potassium chloride,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1509,Pravastatin,"Taking naltrexone with pravastatin may increase your risk for liver damage. immediately call your doctor if you have signs of liver damage, such as fever, chills, joint pain or swelling, unusual bleeding or bruising, skin rash, itching, loss of appetite, fatigue, nausea, vomiting, abdominal pain, dark urine, pale stools, or yellowing of the skin or eyes.",Moderate
DD1263,Naltrexone,DD662,Ergocalciferol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD48,Allopurinol,"Taking naltrexone with allopurinol may increase the risk of liver damage, including liver cell damage, hepatitis, and higher levels of liver enzymes and bilirubin.",Moderate
DD1263,Naltrexone,DD388,Citalopram,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD54,Alprazolam,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD826,Glipizide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD343,Cetirizine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1927,Venlafaxine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD454,Cyclobenzaprine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD895,Hydroxyzine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD413,Clopidogrel,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1660,Semaglutide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD712,Famotidine,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD679,Estradiol,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD537,Diclofenac,"Taking naltrexone with diclofenac may increase the risk of liver damage. Immediately call your doctor if you experience any of the following symptoms: fever, chills, joint pain or swelling, unusual bleeding or bruising, skin rash, itching, loss of appetite, fatigue, nausea, vomiting, abdominal pain, dark urine, pale stools, or yellowing of the skin or eyes.",Moderate
DD1263,Naltrexone,DD1707,Spironolactone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD883,Hydrochlorothiazide,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD254,Buspirone,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD1841,Tramadol,"Naltrexone is not recommended to be used with tramadol because it may block the action of tramadol and render it less effective. It can also cause withdrawal symptoms if one has been using tramadol for some time. If you're prescribed both, talk to your doctor about possible alternatives or dose adjustments.",Major
DD1263,Naltrexone,DD636,Empagliflozin,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
DD1263,Naltrexone,DD411,Clonazepam,"No drug interactions were found between the medications you provided. However, this doesn't mean that there are no interactions. Always check with your healthcare provider.", Unknown
